Date Time, Water Level, Sigma, O, F, R, L, Quality 
2014-01-02 23:24,5.873,0.023,0,0,0,0,v
2014-01-02 23:30,5.630,0.049,0,0,0,0,v
2014-01-02 23:36,5.394,0.059,0,0,0,0,v
2014-01-02 23:42,5.108,0.049,0,0,0,0,v
2014-01-02 23:48,4.833,0.052,0,0,0,0,v
2014-01-02 23:54,4.583,0.039,0,0,0,0,v
2014-01-03 00:00,4.324,0.049,0,0,0,0,v
2014-01-03 00:06,4.071,0.056,0,0,0,0,v
2014-01-03 00:12,3.835,0.056,0,0,0,0,v
2014-01-03 00:18,3.583,0.046,0,0,0,0,v
2014-01-03 00:24,3.277,0.049,0,0,0,0,v
2014-01-03 00:30,3.035,0.059,0,0,0,0,v
2014-01-03 00:36,2.756,0.036,0,0,0,0,v
2014-01-03 00:42,2.510,0.049,0,0,0,0,v
2014-01-03 00:48,2.300,0.036,0,0,0,0,v
2014-01-03 00:54,2.014,0.043,0,0,0,0,v
2014-01-03 01:00,1.771,0.059,0,0,0,0,v
2014-01-03 01:06,1.525,0.052,0,0,0,0,v
2014-01-03 01:12,1.233,0.036,0,0,0,0,v
2014-01-03 01:18,0.948,0.059,0,0,0,0,v
2014-01-03 01:24,0.695,0.049,0,0,0,0,v
2014-01-03 01:30,0.456,0.039,0,0,0,0,v
2014-01-03 01:36,0.230,0.039,0,0,0,0,v
2014-01-03 01:42,0.042,0.046,0,0,0,0,v
2014-01-03 01:48,-0.187,0.046,0,0,0,0,v
2014-01-03 01:54,-0.410,0.046,0,0,0,0,v
2014-01-03 02:00,-0.571,0.036,0,0,0,0,v
2014-01-03 02:06,-0.801,0.039,0,0,0,0,v
2014-01-03 02:12,-1.080,0.036,0,0,0,0,v
2014-01-03 02:18,-1.286,0.049,0,0,0,0,v
2014-01-03 02:24,-1.417,0.039,0,0,0,0,v
2014-01-03 02:30,-1.526,0.020,0,0,0,0,v
2014-01-03 02:36,-1.647,0.023,0,0,0,0,v
2014-01-03 02:42,-1.775,0.039,0,0,0,0,v
2014-01-03 02:48,-1.946,0.036,0,0,0,0,v
2014-01-03 02:54,-2.123,0.036,0,0,0,0,v
2014-01-03 03:00,-2.257,0.030,0,0,0,0,v
2014-01-03 03:06,-2.336,0.023,0,0,0,0,v
2014-01-03 03:12,-2.385,0.023,0,0,0,0,v
2014-01-03 03:18,-2.467,0.023,0,0,0,0,v
2014-01-03 03:24,-2.556,0.030,0,0,0,0,v
2014-01-03 03:30,-2.654,0.030,0,0,0,0,v
2014-01-03 03:36,-2.697,0.023,0,0,0,0,v
2014-01-03 03:42,-2.717,0.000,0,0,0,0,v
2014-01-03 03:48,-2.736,0.000,0,0,0,0,v
2014-01-03 03:54,-2.750,0.000,0,0,0,0,v
2014-01-03 04:00,-2.782,0.000,0,0,0,0,v
2014-01-03 04:06,-2.772,0.000,0,0,0,0,v
2014-01-03 04:12,-2.710,0.000,0,0,0,0,v
2014-01-03 04:18,-2.625,0.000,0,0,0,0,v
2014-01-03 04:24,-2.556,0.000,0,0,0,0,v
2014-01-03 04:30,-2.536,0.000,0,0,0,0,v
2014-01-03 04:36,-2.494,0.000,0,0,0,0,v
2014-01-03 04:42,-2.421,0.020,0,0,0,0,v
2014-01-03 04:48,-2.261,0.036,0,0,0,0,v
2014-01-03 04:54,-2.067,0.043,0,0,0,0,v
2014-01-03 05:00,-1.923,0.033,0,0,0,0,v
2014-01-03 05:06,-1.795,0.030,0,0,0,0,v
2014-01-03 05:12,-1.664,0.030,0,0,0,0,v
2014-01-03 05:18,-1.486,0.039,0,0,0,0,v
2014-01-03 05:24,-1.267,0.049,0,0,0,0,v
2014-01-03 05:30,-1.073,0.046,0,0,0,0,v
2014-01-03 05:36,-0.853,0.023,0,0,0,0,v
2014-01-03 05:42,-0.617,0.043,0,0,0,0,v
2014-01-03 05:48,-0.400,0.069,0,0,0,0,v
2014-01-03 05:54,-0.161,0.043,0,0,0,0,v
2014-01-03 06:00,0.102,0.043,0,0,0,0,v
2014-01-03 06:06,0.354,0.039,0,0,0,0,v
2014-01-03 06:12,0.531,0.062,0,0,0,0,v
2014-01-03 06:18,0.761,0.036,0,0,0,0,v
2014-01-03 06:24,1.089,0.043,0,0,0,0,v
2014-01-03 06:30,1.384,0.052,0,0,0,0,v
2014-01-03 06:36,1.604,0.052,0,0,0,0,v
2014-01-03 06:42,1.844,0.000,0,0,0,0,v
2014-01-03 06:48,2.086,0.000,0,0,0,0,v
2014-01-03 06:54,2.333,0.000,0,0,0,0,v
2014-01-03 07:00,2.592,0.000,0,0,0,0,v
2014-01-03 07:06,2.871,0.000,0,0,0,0,v
2014-01-03 07:12,3.090,0.000,0,0,0,0,v
2014-01-03 07:18,3.300,0.000,0,0,0,0,v
2014-01-03 07:24,3.576,0.000,0,0,0,0,v
2014-01-03 07:30,3.881,0.000,0,0,0,0,v
2014-01-03 07:36,4.144,0.000,0,0,0,0,v
2014-01-03 07:42,4.370,0.043,0,0,0,0,v
2014-01-03 07:48,4.580,0.039,0,0,0,0,v
2014-01-03 07:54,4.770,0.033,0,0,0,0,v
2014-01-03 08:00,4.980,0.049,0,0,0,0,v
2014-01-03 08:06,5.180,0.043,0,0,0,0,v
2014-01-03 08:12,5.334,0.052,0,0,0,0,v
2014-01-03 08:18,5.499,0.033,0,0,0,0,v
2014-01-03 08:24,5.702,0.052,0,0,0,0,v
2014-01-03 08:30,5.899,0.043,0,0,0,0,v
2014-01-03 08:36,6.043,0.056,0,0,0,0,v
2014-01-03 08:42,6.148,0.046,0,0,0,0,v
2014-01-03 08:48,6.260,0.046,0,0,0,0,v
2014-01-03 08:54,6.414,0.043,0,0,0,0,v
2014-01-03 09:00,6.588,0.066,0,0,0,0,v
2014-01-03 09:06,6.716,0.036,0,0,0,0,v
2014-01-03 09:12,6.788,0.039,0,0,0,0,v
2014-01-03 09:18,6.821,0.043,0,0,0,0,v
2014-01-03 09:24,6.847,0.046,0,0,0,0,v
2014-01-03 09:30,6.968,0.046,0,0,0,0,v
2014-01-03 09:36,7.060,0.049,0,0,0,0,v
2014-01-03 09:42,7.060,0.033,0,0,0,0,v
2014-01-03 09:48,7.047,0.043,0,0,0,0,v
2014-01-03 09:54,7.057,0.039,0,0,0,0,v
2014-01-03 10:00,7.106,0.049,0,0,0,0,v
2014-01-03 10:06,7.126,0.052,0,0,0,0,v
2014-01-03 10:12,7.123,0.043,0,0,0,0,v
2014-01-03 10:18,7.129,0.046,0,0,0,0,v
2014-01-03 10:24,7.103,0.030,0,0,0,0,v
2014-01-03 10:30,7.070,0.069,0,0,0,0,v
2014-01-03 10:36,7.090,0.059,0,0,0,0,v
2014-01-03 10:42,7.116,0.000,0,0,0,0,v
2014-01-03 10:48,7.096,0.000,0,0,0,0,v
2014-01-03 10:54,7.044,0.000,0,0,0,0,v
2014-01-03 11:00,7.014,0.000,0,0,0,0,v
2014-01-03 11:06,7.001,0.000,0,0,0,0,v
2014-01-03 11:12,6.945,0.000,0,0,0,0,v
2014-01-03 11:18,6.876,0.000,0,0,0,0,v
2014-01-03 11:24,6.814,0.000,0,0,0,0,v
2014-01-03 11:30,6.749,0.000,0,0,0,0,v
2014-01-03 11:36,6.663,0.000,0,0,0,0,v
2014-01-03 11:42,6.591,0.052,0,0,0,0,v
2014-01-03 11:48,6.489,0.062,0,0,0,0,v
2014-01-03 11:54,6.358,0.043,0,0,0,0,v
2014-01-03 12:00,6.214,0.052,0,0,0,0,v
2014-01-03 12:06,6.083,0.079,0,0,0,0,v
2014-01-03 12:12,5.909,0.075,0,0,0,0,v
2014-01-03 12:18,5.728,0.075,0,0,0,0,v
2014-01-03 12:24,5.544,0.059,0,0,0,0,v
2014-01-03 12:30,5.420,0.069,0,0,0,0,v
2014-01-03 12:36,5.292,0.062,0,0,0,0,v
2014-01-03 12:42,5.138,0.082,0,0,0,0,v
2014-01-03 12:48,4.951,0.105,0,0,0,0,v
2014-01-03 12:54,4.790,0.085,0,0,0,0,v
2014-01-03 13:00,4.636,0.085,0,0,0,0,v
2014-01-03 13:06,4.478,0.069,0,0,0,0,v
2014-01-03 13:12,4.334,0.056,0,0,0,0,v
2014-01-03 13:18,4.242,0.056,0,0,0,0,v
2014-01-03 13:24,4.124,0.092,0,0,0,0,v
2014-01-03 13:30,3.973,0.059,0,0,0,0,v
2014-01-03 13:36,3.825,0.069,0,0,0,0,v
2014-01-03 13:42,3.733,0.059,0,0,0,0,v
2014-01-03 13:48,3.645,0.066,0,0,0,0,v
2014-01-03 13:54,3.497,0.072,0,0,0,0,v
2014-01-03 14:00,3.359,0.056,0,0,0,0,v
2014-01-03 14:06,3.284,0.075,0,0,0,0,v
2014-01-03 14:12,3.228,0.069,0,0,0,0,v
2014-01-03 14:18,3.130,0.052,0,0,0,0,v
2014-01-03 14:24,3.028,0.052,0,0,0,0,v
2014-01-03 14:30,2.907,0.052,0,0,0,0,v
2014-01-03 14:36,2.792,0.052,0,0,0,0,v
2014-01-03 14:42,2.710,0.062,0,0,0,0,v
2014-01-03 14:48,2.713,0.052,0,0,0,0,v
2014-01-03 14:54,2.700,0.052,0,0,0,0,v
2014-01-03 15:00,2.667,0.039,0,0,0,0,v
2014-01-03 15:06,2.615,0.043,0,0,0,0,v
2014-01-03 15:12,2.539,0.043,0,0,0,0,v
2014-01-03 15:18,2.536,0.036,0,0,0,0,v
2014-01-03 15:24,2.536,0.036,0,0,0,0,v
2014-01-03 15:30,2.549,0.046,0,0,0,0,v
2014-01-03 15:36,2.529,0.026,0,0,0,0,v
2014-01-03 15:42,2.516,0.039,0,0,0,0,v
2014-01-03 15:48,2.523,0.043,0,0,0,0,v
2014-01-03 15:54,2.549,0.046,0,0,0,0,v
2014-01-03 16:00,2.592,0.052,0,0,0,0,v
2014-01-03 16:06,2.654,0.036,0,0,0,0,v
2014-01-03 16:12,2.661,0.043,0,0,0,0,v
2014-01-03 16:18,2.664,0.046,0,0,0,0,v
2014-01-03 16:24,2.684,0.052,0,0,0,0,v
2014-01-03 16:30,2.752,0.059,0,0,0,0,v
2014-01-03 16:36,2.848,0.059,0,0,0,0,v
2014-01-03 16:42,2.930,0.066,0,0,0,0,v
2014-01-03 16:48,3.002,0.039,0,0,0,0,v
2014-01-03 16:54,3.054,0.043,0,0,0,0,v
2014-01-03 17:00,3.149,0.036,0,0,0,0,v
2014-01-03 17:06,3.281,0.043,0,0,0,0,v
2014-01-03 17:12,3.435,0.039,0,0,0,0,v
2014-01-03 17:18,3.566,0.043,0,0,0,0,v
2014-01-03 17:24,3.658,0.043,0,0,0,0,v
2014-01-03 17:30,3.743,0.043,0,0,0,0,v
2014-01-03 17:36,3.858,0.039,0,0,0,0,v
2014-01-03 17:42,4.016,0.056,0,0,0,0,v
2014-01-03 17:48,4.199,0.056,0,0,0,0,v
2014-01-03 17:54,4.347,0.046,0,0,0,0,v
2014-01-03 18:00,4.449,0.059,0,0,0,0,v
2014-01-03 18:06,4.570,0.043,0,0,0,0,v
2014-01-03 18:12,4.741,0.059,0,0,0,0,v
2014-01-03 18:18,4.941,0.056,0,0,0,0,v
2014-01-03 18:24,5.102,0.033,0,0,0,0,v
2014-01-03 18:30,5.239,0.046,0,0,0,0,v
2014-01-03 18:36,5.374,0.062,0,0,0,0,v
2014-01-03 18:42,5.548,0.066,0,0,0,0,v
2014-01-03 18:48,5.800,0.056,0,0,0,0,v
2014-01-03 18:54,6.037,0.056,0,0,0,0,v
2014-01-03 19:00,6.184,0.052,0,0,0,0,v
2014-01-03 19:06,6.335,0.069,0,0,0,0,v
2014-01-03 19:12,6.519,0.049,0,0,0,0,v
2014-01-03 19:18,6.676,0.062,0,0,0,0,v
2014-01-03 19:24,6.850,0.069,0,0,0,0,v
2014-01-03 19:30,7.070,0.049,0,0,0,0,v
2014-01-03 19:36,7.260,0.046,0,0,0,0,v
2014-01-03 19:42,7.415,0.000,0,0,0,0,v
2014-01-03 19:48,7.549,0.000,0,0,0,0,v
2014-01-03 19:54,7.707,0.000,0,0,0,0,v
2014-01-03 20:00,7.871,0.000,0,0,0,0,v
2014-01-03 20:06,8.031,0.000,0,0,0,0,v
2014-01-03 20:12,8.107,0.000,0,0,0,0,v
2014-01-03 20:18,8.189,0.000,0,0,0,0,v
2014-01-03 20:24,8.294,0.000,0,0,0,0,v
2014-01-03 20:30,8.392,0.000,0,0,0,0,v
2014-01-03 20:36,8.517,0.000,0,0,0,0,v
2014-01-03 20:42,8.596,0.046,0,0,0,0,v
2014-01-03 20:48,8.632,0.049,0,0,0,0,v
2014-01-03 20:54,8.694,0.043,0,0,0,0,v
2014-01-03 21:00,8.763,0.066,0,0,0,0,v
2014-01-03 21:06,8.822,0.056,0,0,0,0,v
2014-01-03 21:12,8.832,0.039,0,0,0,0,v
2014-01-03 21:18,8.835,0.046,0,0,0,0,v
2014-01-03 21:24,8.825,0.052,0,0,0,0,v
2014-01-03 21:30,8.861,0.046,0,0,0,0,v
2014-01-03 21:36,8.848,0.046,0,0,0,0,v
2014-01-03 21:42,8.822,0.046,0,0,0,0,v
2014-01-03 21:48,8.796,0.043,0,0,0,0,v
2014-01-03 21:54,8.773,0.036,0,0,0,0,v
2014-01-03 22:00,8.760,0.036,0,0,0,0,v
2014-01-03 22:06,8.707,0.039,0,0,0,0,v
2014-01-03 22:12,8.596,0.036,0,0,0,0,v
2014-01-03 22:18,8.494,0.043,0,0,0,0,v
2014-01-03 22:24,8.415,0.039,0,0,0,0,v
2014-01-03 22:30,8.330,0.052,0,0,0,0,v
2014-01-03 22:36,8.235,0.049,0,0,0,0,v
2014-01-03 22:42,8.100,0.052,0,0,0,0,v
2014-01-03 22:48,7.936,0.043,0,0,0,0,v
2014-01-03 22:54,7.785,0.043,0,0,0,0,v
2014-01-03 23:00,7.670,0.046,0,0,0,0,v
2014-01-03 23:06,7.549,0.043,0,0,0,0,v
2014-01-03 23:12,7.349,0.049,0,0,0,0,v
2014-01-03 23:18,7.146,0.049,0,0,0,0,v
2014-01-03 23:24,6.985,0.052,0,0,0,0,v
2014-01-03 23:30,6.804,0.046,0,0,0,0,v
2014-01-03 23:36,6.584,0.046,0,0,0,0,v
2014-01-03 23:42,6.391,0.062,0,0,0,0,v
2014-01-03 23:48,6.191,0.062,0,0,0,0,v
2014-01-03 23:54,5.958,0.059,0,0,0,0,v
2014-01-04 00:00,5.722,0.059,0,0,0,0,v
2014-01-04 00:06,5.512,0.052,0,0,0,0,v
2014-01-04 00:12,5.282,0.069,0,0,0,0,v
2014-01-04 00:18,5.039,0.056,0,0,0,0,v
2014-01-04 00:24,4.803,0.046,0,0,0,0,v
2014-01-04 00:30,4.573,0.052,0,0,0,0,v
2014-01-04 00:36,4.308,0.056,0,0,0,0,v
2014-01-04 00:42,4.035,0.043,0,0,0,0,v
2014-01-04 00:48,3.812,0.056,0,0,0,0,v
2014-01-04 00:54,3.589,0.043,0,0,0,0,v
2014-01-04 01:00,3.350,0.043,0,0,0,0,v
2014-01-04 01:06,3.117,0.039,0,0,0,0,v
2014-01-04 01:12,2.854,0.049,0,0,0,0,v
2014-01-04 01:18,2.579,0.046,0,0,0,0,v
2014-01-04 01:24,2.336,0.052,0,0,0,0,v
2014-01-04 01:30,2.080,0.043,0,0,0,0,v
2014-01-04 01:36,1.804,0.043,0,0,0,0,v
2014-01-04 01:42,1.558,0.049,0,0,0,0,v
2014-01-04 01:48,1.325,0.056,0,0,0,0,v
2014-01-04 01:54,1.086,0.049,0,0,0,0,v
2014-01-04 02:00,0.843,0.052,0,0,0,0,v
2014-01-04 02:06,0.607,0.043,0,0,0,0,v
2014-01-04 02:12,0.361,0.049,0,0,0,0,v
2014-01-04 02:18,0.111,0.043,0,0,0,0,v
2014-01-04 02:24,-0.092,0.046,0,0,0,0,v
2014-01-04 02:30,-0.292,0.030,0,0,0,0,v
2014-01-04 02:36,-0.479,0.039,0,0,0,0,v
2014-01-04 02:42,-0.653,0.049,0,0,0,0,v
2014-01-04 02:48,-0.837,0.036,0,0,0,0,v
2014-01-04 02:54,-1.024,0.039,0,0,0,0,v
2014-01-04 03:00,-1.194,0.046,0,0,0,0,v
2014-01-04 03:06,-1.332,0.036,0,0,0,0,v
2014-01-04 03:12,-1.473,0.039,0,0,0,0,v
2014-01-04 03:18,-1.604,0.033,0,0,0,0,v
2014-01-04 03:24,-1.693,0.033,0,0,0,0,v
2014-01-04 03:30,-1.808,0.030,0,0,0,0,v
2014-01-04 03:36,-1.942,0.020,0,0,0,0,v
2014-01-04 03:42,-2.077,0.036,0,0,0,0,v
2014-01-04 03:48,-2.166,0.023,0,0,0,0,v
2014-01-04 03:54,-2.231,0.030,0,0,0,0,v
2014-01-04 04:00,-2.307,0.023,0,0,0,0,v
2014-01-04 04:06,-2.395,0.026,0,0,0,0,v
2014-01-04 04:12,-2.477,0.030,0,0,0,0,v
2014-01-04 04:18,-2.553,0.016,0,0,0,0,v
2014-01-04 04:24,-2.585,0.023,0,0,0,0,v
2014-01-04 04:30,-2.582,0.020,0,0,0,0,v
2014-01-04 04:36,-2.559,0.023,0,0,0,0,v
2014-01-04 04:42,-2.572,0.026,0,0,0,0,v
2014-01-04 04:48,-2.592,0.020,0,0,0,0,v
2014-01-04 04:54,-2.566,0.030,0,0,0,0,v
2014-01-04 05:00,-2.517,0.020,0,0,0,0,v
2014-01-04 05:06,-2.490,0.033,0,0,0,0,v
2014-01-04 05:12,-2.444,0.020,0,0,0,0,v
2014-01-04 05:18,-2.353,0.016,0,0,0,0,v
2014-01-04 05:24,-2.287,0.036,0,0,0,0,v
2014-01-04 05:30,-2.211,0.036,0,0,0,0,v
2014-01-04 05:36,-2.087,0.026,0,0,0,0,v
2014-01-04 05:42,-1.939,0.026,0,0,0,0,v
2014-01-04 05:48,-1.808,0.056,0,0,0,0,v
2014-01-04 05:54,-1.670,0.026,0,0,0,0,v
2014-01-04 06:00,-1.490,0.023,0,0,0,0,v
2014-01-04 06:06,-1.306,0.043,0,0,0,0,v
2014-01-04 06:12,-1.168,0.049,0,0,0,0,v
2014-01-04 06:18,-0.965,0.030,0,0,0,0,v
2014-01-04 06:24,-0.725,0.039,0,0,0,0,v
2014-01-04 06:30,-0.505,0.056,0,0,0,0,v
2014-01-04 06:36,-0.272,0.046,0,0,0,0,v
2014-01-04 06:42,-0.049,0.030,0,0,0,0,v
2014-01-04 06:48,0.174,0.052,0,0,0,0,v
2014-01-04 06:54,0.410,0.043,0,0,0,0,v
2014-01-04 07:00,0.699,0.052,0,0,0,0,v
2014-01-04 07:06,0.968,0.043,0,0,0,0,v
2014-01-04 07:12,1.220,0.043,0,0,0,0,v
2014-01-04 07:18,1.460,0.039,0,0,0,0,v
2014-01-04 07:24,1.696,0.046,0,0,0,0,v
2014-01-04 07:30,1.962,0.043,0,0,0,0,v
2014-01-04 07:36,2.231,0.043,0,0,0,0,v
2014-01-04 07:42,2.464,0.043,0,0,0,0,v
2014-01-04 07:48,2.687,0.043,0,0,0,0,v
2014-01-04 07:54,2.956,0.046,0,0,0,0,v
2014-01-04 08:00,3.218,0.046,0,0,0,0,v
2014-01-04 08:06,3.458,0.052,0,0,0,0,v
2014-01-04 08:12,3.707,0.039,0,0,0,0,v
2014-01-04 08:18,3.940,0.039,0,0,0,0,v
2014-01-04 08:24,4.160,0.039,0,0,0,0,v
2014-01-04 08:30,4.380,0.036,0,0,0,0,v
2014-01-04 08:36,4.606,0.043,0,0,0,0,v
2014-01-04 08:42,4.836,0.000,0,0,0,0,v
2014-01-04 08:48,5.042,0.000,0,0,0,0,v
2014-01-04 08:54,5.246,0.000,0,0,0,0,v
2014-01-04 09:00,5.453,0.000,0,0,0,0,v
2014-01-04 09:06,5.617,0.000,0,0,0,0,v
2014-01-04 09:12,5.761,0.000,0,0,0,0,v
2014-01-04 09:18,5.928,0.000,0,0,0,0,v
2014-01-04 09:24,6.102,0.000,0,0,0,0,v
2014-01-04 09:30,6.197,0.000,0,0,0,0,v
2014-01-04 09:36,6.302,0.000,0,0,0,0,v
2014-01-04 09:42,6.414,0.030,0,0,0,0,v
2014-01-04 09:48,6.525,0.030,0,0,0,0,v
2014-01-04 09:54,6.630,0.033,0,0,0,0,v
2014-01-04 10:00,6.703,0.030,0,0,0,0,v
2014-01-04 10:06,6.771,0.036,0,0,0,0,v
2014-01-04 10:12,6.827,0.033,0,0,0,0,v
2014-01-04 10:18,6.867,0.043,0,0,0,0,v
2014-01-04 10:24,6.916,0.030,0,0,0,0,v
2014-01-04 10:30,6.978,0.023,0,0,0,0,v
2014-01-04 10:36,7.011,0.030,0,0,0,0,v
2014-01-04 10:42,7.027,0.046,0,0,0,0,v
2014-01-04 10:48,7.054,0.039,0,0,0,0,v
2014-01-04 10:54,7.086,0.036,0,0,0,0,v
2014-01-04 11:00,7.106,0.033,0,0,0,0,v
2014-01-04 11:06,7.109,0.030,0,0,0,0,v
2014-01-04 11:12,7.106,0.030,0,0,0,0,v
2014-01-04 11:18,7.083,0.026,0,0,0,0,v
2014-01-04 11:24,7.047,0.036,0,0,0,0,v
2014-01-04 11:30,7.027,0.033,0,0,0,0,v
2014-01-04 11:36,7.027,0.030,0,0,0,0,v
2014-01-04 11:42,7.021,0.030,0,0,0,0,v
2014-01-04 11:48,6.981,0.030,0,0,0,0,v
2014-01-04 11:54,6.922,0.033,0,0,0,0,v
2014-01-04 12:00,6.834,0.036,0,0,0,0,v
2014-01-04 12:06,6.758,0.039,0,0,0,0,v
2014-01-04 12:12,6.660,0.039,0,0,0,0,v
2014-01-04 12:18,6.552,0.036,0,0,0,0,v
2014-01-04 12:24,6.440,0.039,0,0,0,0,v
2014-01-04 12:30,6.348,0.036,0,0,0,0,v
2014-01-04 12:36,6.266,0.030,0,0,0,0,v
2014-01-04 12:42,6.125,0.039,0,0,0,0,v
2014-01-04 12:48,5.964,0.056,0,0,0,0,v
2014-01-04 12:54,5.807,0.046,0,0,0,0,v
2014-01-04 13:00,5.653,0.052,0,0,0,0,v
2014-01-04 13:06,5.485,0.026,0,0,0,0,v
2014-01-04 13:12,5.341,0.039,0,0,0,0,v
2014-01-04 13:18,5.184,0.043,0,0,0,0,v
2014-01-04 13:24,5.065,0.036,0,0,0,0,v
2014-01-04 13:30,4.911,0.036,0,0,0,0,v
2014-01-04 13:36,4.754,0.056,0,0,0,0,v
2014-01-04 13:42,4.573,0.052,0,0,0,0,v
2014-01-04 13:48,4.393,0.036,0,0,0,0,v
2014-01-04 13:54,4.239,0.036,0,0,0,0,v
2014-01-04 14:00,4.094,0.039,0,0,0,0,v
2014-01-04 14:06,3.953,0.036,0,0,0,0,v
2014-01-04 14:12,3.802,0.043,0,0,0,0,v
2014-01-04 14:18,3.671,0.036,0,0,0,0,v
2014-01-04 14:24,3.543,0.039,0,0,0,0,v
2014-01-04 14:30,3.412,0.036,0,0,0,0,v
2014-01-04 14:36,3.284,0.056,0,0,0,0,v
2014-01-04 14:42,3.169,0.030,0,0,0,0,v
2014-01-04 14:48,3.038,0.039,0,0,0,0,v
2014-01-04 14:54,2.930,0.039,0,0,0,0,v
2014-01-04 15:00,2.828,0.030,0,0,0,0,v
2014-01-04 15:06,2.752,0.033,0,0,0,0,v
2014-01-04 15:12,2.697,0.030,0,0,0,0,v
2014-01-04 15:18,2.615,0.039,0,0,0,0,v
2014-01-04 15:24,2.513,0.030,0,0,0,0,v
2014-01-04 15:30,2.405,0.033,0,0,0,0,v
2014-01-04 15:36,2.313,0.046,0,0,0,0,v
2014-01-04 15:42,2.244,0.030,0,0,0,0,v
2014-01-04 15:48,2.224,0.030,0,0,0,0,v
2014-01-04 15:54,2.241,0.033,0,0,0,0,v
2014-01-04 16:00,2.195,0.043,0,0,0,0,v
2014-01-04 16:06,2.070,0.030,0,0,0,0,v
2014-01-04 16:12,1.995,0.026,0,0,0,0,v
2014-01-04 16:18,2.004,0.020,0,0,0,0,v
2014-01-04 16:24,2.024,0.030,0,0,0,0,v
2014-01-04 16:30,2.037,0.026,0,0,0,0,v
2014-01-04 16:36,2.008,0.026,0,0,0,0,v
2014-01-04 16:42,1.936,0.033,0,0,0,0,v
2014-01-04 16:48,1.909,0.026,0,0,0,0,v
2014-01-04 16:54,1.985,0.020,0,0,0,0,v
2014-01-04 17:00,2.096,0.026,0,0,0,0,v
2014-01-04 17:06,2.132,0.026,0,0,0,0,v
2014-01-04 17:12,2.103,0.033,0,0,0,0,v
2014-01-04 17:18,2.083,0.020,0,0,0,0,v
2014-01-04 17:24,2.162,0.030,0,0,0,0,v
2014-01-04 17:30,2.290,0.033,0,0,0,0,v
2014-01-04 17:36,2.424,0.030,0,0,0,0,v
2014-01-04 17:42,2.477,0.023,0,0,0,0,v
2014-01-04 17:48,2.467,0.026,0,0,0,0,v
2014-01-04 17:54,2.510,0.026,0,0,0,0,v
2014-01-04 18:00,2.651,0.026,0,0,0,0,v
2014-01-04 18:06,2.798,0.036,0,0,0,0,v
2014-01-04 18:12,2.884,0.016,0,0,0,0,v
2014-01-04 18:18,2.923,0.033,0,0,0,0,v
2014-01-04 18:24,2.930,0.026,0,0,0,0,v
2014-01-04 18:30,3.025,0.030,0,0,0,0,v
2014-01-04 18:36,3.218,0.039,0,0,0,0,v
2014-01-04 18:42,3.425,0.036,0,0,0,0,v
2014-01-04 18:48,3.533,0.026,0,0,0,0,v
2014-01-04 18:54,3.589,0.020,0,0,0,0,v
2014-01-04 19:00,3.684,0.039,0,0,0,0,v
2014-01-04 19:06,3.868,0.046,0,0,0,0,v
2014-01-04 19:12,4.134,0.036,0,0,0,0,v
2014-01-04 19:18,4.347,0.026,0,0,0,0,v
2014-01-04 19:24,4.432,0.033,0,0,0,0,v
2014-01-04 19:30,4.560,0.036,0,0,0,0,v
2014-01-04 19:36,4.803,0.036,0,0,0,0,v
2014-01-04 19:42,5.065,0.000,0,0,0,0,v
2014-01-04 19:48,5.285,0.000,0,0,0,0,v
2014-01-04 19:54,5.436,0.000,0,0,0,0,v
2014-01-04 20:00,5.535,0.000,0,0,0,0,v
2014-01-04 20:06,5.682,0.000,0,0,0,0,v
2014-01-04 20:12,5.922,0.000,0,0,0,0,v
2014-01-04 20:18,6.155,0.000,0,0,0,0,v
2014-01-04 20:24,6.299,0.000,0,0,0,0,v
2014-01-04 20:30,6.401,0.000,0,0,0,0,v
2014-01-04 20:36,6.516,0.000,0,0,0,0,v
2014-01-04 20:42,6.673,0.033,0,0,0,0,v
2014-01-04 20:48,6.850,0.043,0,0,0,0,v
2014-01-04 20:54,6.995,0.026,0,0,0,0,v
2014-01-04 21:00,7.070,0.026,0,0,0,0,v
2014-01-04 21:06,7.126,0.030,0,0,0,0,v
2014-01-04 21:12,7.231,0.036,0,0,0,0,v
2014-01-04 21:18,7.372,0.030,0,0,0,0,v
2014-01-04 21:24,7.480,0.033,0,0,0,0,v
2014-01-04 21:30,7.493,0.030,0,0,0,0,v
2014-01-04 21:36,7.497,0.030,0,0,0,0,v
2014-01-04 21:42,7.565,0.033,0,0,0,0,v
2014-01-04 21:48,7.713,0.030,0,0,0,0,v
2014-01-04 21:54,7.834,0.030,0,0,0,0,v
2014-01-04 22:00,7.848,0.033,0,0,0,0,v
2014-01-04 22:06,7.812,0.026,0,0,0,0,v
2014-01-04 22:12,7.825,0.026,0,0,0,0,v
2014-01-04 22:18,7.903,0.026,0,0,0,0,v
2014-01-04 22:24,7.976,0.016,0,0,0,0,v
2014-01-04 22:30,7.976,0.030,0,0,0,0,v
2014-01-04 22:36,7.926,0.026,0,0,0,0,v
2014-01-04 22:42,7.903,0.026,0,0,0,0,v
2014-01-04 22:48,7.897,0.023,0,0,0,0,v
2014-01-04 22:54,7.890,0.023,0,0,0,0,v
2014-01-04 23:00,7.844,0.026,0,0,0,0,v
2014-01-04 23:06,7.726,0.020,0,0,0,0,v
